Year,Est with 1 to 4 employees,Est with 5 to 9 employees,Est with 10 to 19 employee,Est with 20 to 49 employees,Est with 50 to 99 employees,Est with 100 to 249 employees,Est with 250 to 499 employees,Est with 500 to 999 employees,Est with 1000 employees or more
2011,72904,25235,17789,13185,4615,2569,599,183,125
2012,72546,25337,17774,12911,4537,2527,562,182,125
2013,71891,25462,17525,12601,4567,2502,565,183,125
2014,71060,25479,17607,12338,4504,2459,552,184,122
2015,70959,25057,17478,12211,4249,2468,532,181,122
