no,Agency,no-1,installation,contracting office,amount
1,DEPT OF THE NAVY,104,DCMA Maryland,DCMA BALTIMORE,12137
1,DEPT OF THE NAVY,105,Fort Detrick,NAVAL MEDICAL LOGISTICS COMMAND,55018938
1,DEPT OF THE NAVY,105,Fort Detrick,W4PZ USA MED RSCH ACQUIS ACT,54001972
1,DEPT OF THE NAVY,105,Fort Meade,DEFENSE INFORMATION SYSTEMS AGENCY,10762313
1,DEPT OF THE NAVY,105,Fort Meade,HQ DEFENSE MEDIA ACTIVITY,2141613
1,DEPT OF THE NAVY,105,Fort Meade,NAVY INFORMATION OPS CMD MARYLAND,177324
1,DEPT OF THE NAVY,106,Joint Base Andrews,FA2860  11 CONS LGC,13131766
1,DEPT OF THE NAVY,107,MDANG Havre de Grace Readiness Center,W7ND USPFO ACTIVITY MD ARNG,723573
1,DEPT OF THE NAVY,108,NAS Patuxent River,NAVAL AIR SYSTEMS COMMAND,77721501
1,DEPT OF THE NAVY,108,NAS Patuxent River,NAVAL AIR WARFARE CENTER AIR DIV,408817992
2,DEPT OF THE ARMY,110,NSWC Carderock,NSWC CARDEROCK,11473842
2,DEPT OF THE ARMY,111,NSWC Indian Head,NSWC INDIAN HEAD EOD TECH DIV,16892964
2,DEPT OF THE ARMY,112,USACE Baltimore District,W2SD ENDIST BALTIMORE,264123938
2,DEPT OF THE ARMY,113,Walter Reed Army Institute of Research,NAVAL MEDICAL RESEARCH CENTER,601440
2,DEPT OF THE ARMY,114,Walter Reed National Military Medical Center,NAVY MEDICINE PROFESSIONAL,1553976
2,DEPT OF THE ARMY,114,Walter Reed National Military Medical Center,USUHS,3792479
3,DEPT OF THE AIR FORCE,102,Adelphi Laboratory Center,W6QK ACC-APG ADELPHI,14146536
3,DEPT OF THE AIR FORCE,103,Andrews Air Force Base,FA7014  AFDW PK,3592456
4,DEFENSE MEDIA ACTIVITY (DMA),103,Andrews Air Force Base,NAVY OPERATIONAL SUPPORT CENTER,40692
5,DEFENSE LOGISTICS AGENCY,101,Aberdeen Proving Ground,W6QK ACC-APG DIR,13858121
6,DEFENSE INFORMATION SYSTEMS AGENCY (DISA),101,Aberdeen Proving Ground,W6QK ACC-APG,412728110
7,DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA),101,Aberdeen Proving Ground,DLA LAND AT ABERDEEN,575698
8,UNIFORMED SERVICES UNIVERSITY OF THE HEALTH SCIENCES  (USUHS),109,NOSC Baltimore,NAVOPSPTCEN (NOSC) BALTIMORE,222211
