id,ageid,Agency,installid,installation,contractingOffice,amount
1,1,DEPT OF THE NAVY,104,DCMA Maryland,DCMA BALTIMORE,12137
2,1,DEPT OF THE NAVY,105,Fort Detrick,NAVAL MEDICAL LOGISTICS COMMAND,55018938
3,1,DEPT OF THE NAVY,105,Fort Detrick,W4PZ USA MED RSCH ACQUIS ACT,54001972
4,1,DEPT OF THE NAVY,105,Fort Meade,DEFENSE INFORMATION SYSTEMS AGENCY,10762313
5,1,DEPT OF THE NAVY,105,Fort Meade,HQ DEFENSE MEDIA ACTIVITY,2141613
6,1,DEPT OF THE NAVY,105,Fort Meade,NAVY INFORMATION OPS CMD MARYLAND,177324
7,1,DEPT OF THE NAVY,106,Joint Base Andrews,FA2860  11 CONS LGC,13131766
8,1,DEPT OF THE NAVY,107,MDANG Havre de Grace Readiness Center,W7ND USPFO ACTIVITY MD ARNG,723573
9,1,DEPT OF THE NAVY,108,NAS Patuxent River,NAVAL AIR SYSTEMS COMMAND,77721501
10,1,DEPT OF THE NAVY,108,NAS Patuxent River,NAVAL AIR WARFARE CENTER AIR DIV,408817992
11,2,DEPT OF THE ARMY,110,NSWC Carderock,NSWC CARDEROCK,11473842
12,2,DEPT OF THE ARMY,111,NSWC Indian Head,NSWC INDIAN HEAD EOD TECH DIV,16892964
13,2,DEPT OF THE ARMY,112,USACE Baltimore District,W2SD ENDIST BALTIMORE,264123938
14,2,DEPT OF THE ARMY,113,Walter Reed Army Institute of Research,NAVAL MEDICAL RESEARCH CENTER,601440
15,2,DEPT OF THE ARMY,114,Walter Reed National Military Medical Center,NAVY MEDICINE PROFESSIONAL,1553976
16,2,DEPT OF THE ARMY,114,Walter Reed National Military Medical Center,USUHS,3792479
17,3,DEPT OF THE AIR FORCE,102,Adelphi Laboratory Center,W6QK ACC-APG ADELPHI,14146536
18,3,DEPT OF THE AIR FORCE,103,Andrews Air Force Base,FA7014  AFDW PK,3592456
19,4,DEFENSE MEDIA ACTIVITY (DMA),103,Andrews Air Force Base,NAVY OPERATIONAL SUPPORT CENTER,40692
20,5,DEFENSE LOGISTICS AGENCY,101,Aberdeen Proving Ground,W6QK ACC-APG DIR,13858121
21,6,DEFENSE INFORMATION SYSTEMS AGENCY (DISA),101,Aberdeen Proving Ground,W6QK ACC-APG,412728110
22,7,DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA),101,Aberdeen Proving Ground,DLA LAND AT ABERDEEN,575698
23,8,UNIFORMED SERVICES UNIVERSITY OF THE HEALTH SCIENCES  (USUHS),109,NOSC Baltimore,NAVOPSPTCEN (NOSC) BALTIMORE,222211
